2026-09-22 14:58:56 수집 시작: ['서울특별시'], 간격 30분, 출력 /Users/kyongminsun/bigdata/ed-transfer/snapshots
2026-09-23 12:00:00 [서울특별시] 병상 51기관, 수용가능 54기관, 메시지 110건
2026-09-23 12:30:01 [서울특별시] 병상 51기관, 수용가능 54기관, 메시지 110건
2026-09-23 13:00:03 [서울특별시] 병상 51기관, 수용가능 54기관, 메시지 110건
2026-09-23 13:30:04 [서울특별시] 병상 51기관, 수용가능 54기관, 메시지 110건
2026-09-23 14:00:06 [서울특별시] 병상 51기관, 수용가능 54기관, 메시지 110건
2026-09-23 14:30:07 [서울특별시] 병상 51기관, 수용가능 54기관, 메시지 111건
2026-09-23 15:00:07 [서울특별시] 병상 51기관, 수용가능 54기관, 메시지 112건
2026-09-23 15:30:09 [서울특별시] 병상 51기관, 수용가능 54기관, 메시지 116건
2026-09-23 16:00:10 [서울특별시] 병상 51기관, 수용가능 54기관, 메시지 115건
2026-09-23 16:30:11 [서울특별시] 병상 51기관, 수용가능 54기관, 메시지 115건
2026-09-23 17:00:12 [서울특별시] 병상 51기관, 수용가능 54기관, 메시지 115건
2026-09-23 17:30:14 [서울특별시] 병상 51기관, 수용가능 54기관, 메시지 118건
2026-09-23 18:00:15 [서울특별시] 병상 51기관, 수용가능 54기관, 메시지 133건
2026-09-23 18:30:17 [서울특별시] 병상 51기관, 수용가능 54기관, 메시지 137건
2026-09-23 19:00:19 [서울특별시] 병상 51기관, 수용가능 54기관, 메시지 137건
2026-09-23 19:30:20 [서울특별시] 병상 51기관, 수용가능 54기관, 메시지 137건
2026-09-23 20:00:22 [서울특별시] 병상 51기관, 수용가능 54기관, 메시지 137건
2026-09-23 20:30:23 [서울특별시] 병상 51기관, 수용가능 54기관, 메시지 137건
2026-09-23 21:00:24 [서울특별시] 병상 51기관, 수용가능 54기관, 메시지 136건
2026-09-23 21:30:25 [서울특별시] 병상 51기관, 수용가능 54기관, 메시지 136건
2026-09-23 21:55:08 수집 시작: 16개 시도, 서울·경기 30분 / 그 외 120분, 출력 /Users/kyongminsun/bigdata/ed-transfer/snapshots
2026-09-23 21:55:09 [서울특별시] 병상 51기관, 수용가능 54기관, 메시지 136건
2026-09-23 21:55:11 [경기도] 병상 73기관, 수용가능 76기관, 메시지 106건
2026-09-23 22:00:01 [서울특별시] 병상 51기관, 수용가능 54기관, 메시지 136건
2026-09-23 22:00:04 [경기도] 병상 73기관, 수용가능 76기관, 메시지 106건
2026-09-23 22:00:05 [인천광역시] 병상 21기관, 수용가능 22기관, 메시지 12건
2026-09-23 22:00:07 [부산광역시] 병상 29기관, 수용가능 31기관, 메시지 130건
2026-09-23 22:00:09 [대구광역시] 병상 19기관, 수용가능 19기관, 메시지 78건
2026-09-23 22:00:10 [대전광역시] 병상 9기관, 수용가능 10기관, 메시지 61건
2026-09-23 22:00:12 [울산광역시] 병상 7기관, 수용가능 9기관, 메시지 13건
2026-09-23 22:00:16 [세종특별자치시] 병상 2기관, 수용가능 2기관, 메시지 14건
2026-09-23 22:00:22 [전남광주통합특별시] 병상 59기관, 수용가능 63기관, 메시지 39건
2026-09-23 22:00:25 [강원특별자치도] 병상 21기관, 수용가능 22기관, 메시지 11건
2026-09-23 22:00:27 [충청북도] 병상 15기관, 수용가능 17기관, 메시지 0건
2026-09-23 22:00:28 [충청남도] 병상 18기관, 수용가능 18기관, 메시지 9건
2026-09-23 22:00:29 [전북특별자치도] 병상 20기관, 수용가능 21기관, 메시지 28건
2026-09-23 22:00:30 [경상북도] 병상 31기관, 수용가능 32기관, 메시지 45건
2026-09-23 22:00:31 [경상남도] 병상 35기관, 수용가능 37기관, 메시지 92건
2026-09-23 22:00:32 [제주특별자치도] 병상 6기관, 수용가능 6기관, 메시지 13건
2026-09-23 22:30:01 [서울특별시] 병상 51기관, 수용가능 54기관, 메시지 140건
2026-09-23 22:30:02 [경기도] 병상 73기관, 수용가능 76기관, 메시지 106건
2026-09-23 23:00:01 [서울특별시] 병상 51기관, 수용가능 54기관, 메시지 140건
2026-09-23 23:00:03 [경기도] 병상 73기관, 수용가능 76기관, 메시지 106건
2026-09-23 23:30:00 [서울특별시] 병상 51기관, 수용가능 54기관, 메시지 140건
2026-09-23 23:30:02 [경기도] 병상 73기관, 수용가능 76기관, 메시지 106건
2026-09-24 00:00:02 [서울특별시] 병상 51기관, 수용가능 54기관, 메시지 134건
2026-09-24 00:00:03 [경기도] 병상 73기관, 수용가능 76기관, 메시지 95건
2026-09-24 00:00:03 [인천광역시] 병상 21기관, 수용가능 22기관, 메시지 12건
2026-09-24 00:00:05 [부산광역시] 병상 29기관, 수용가능 31기관, 메시지 90건
2026-09-24 00:00:05 [대구광역시] 병상 19기관, 수용가능 19기관, 메시지 78건
2026-09-24 00:00:06 [대전광역시] 병상 9기관, 수용가능 10기관, 메시지 57건
2026-09-24 00:00:08 [울산광역시] 병상 7기관, 수용가능 9기관, 메시지 13건
2026-09-24 00:00:08 [세종특별자치시] 병상 2기관, 수용가능 2기관, 메시지 14건
2026-09-24 00:00:08 [전남광주통합특별시] 병상 59기관, 수용가능 63기관, 메시지 39건
2026-09-24 00:00:09 [강원특별자치도] 병상 21기관, 수용가능 22기관, 메시지 11건
2026-09-24 00:00:11 [충청북도] 병상 15기관, 수용가능 17기관, 메시지 0건
2026-09-24 00:00:11 [충청남도] 병상 18기관, 수용가능 18기관, 메시지 7건
2026-09-24 00:00:12 [전북특별자치도] 병상 20기관, 수용가능 21기관, 메시지 28건
2026-09-24 00:00:12 [경상북도] 병상 31기관, 수용가능 32기관, 메시지 45건
2026-09-24 00:00:14 [경상남도] 병상 35기관, 수용가능 37기관, 메시지 60건
2026-09-24 00:00:15 [제주특별자치도] 병상 6기관, 수용가능 6기관, 메시지 12건
2026-09-24 00:30:02 [서울특별시] 병상 51기관, 수용가능 54기관, 메시지 144건
2026-09-24 00:30:03 [경기도] 병상 73기관, 수용가능 76기관, 메시지 116건
2026-09-24 01:00:01 [서울특별시] 병상 51기관, 수용가능 54기관, 메시지 144건
2026-09-24 01:00:02 [경기도] 병상 73기관, 수용가능 76기관, 메시지 116건
2026-09-24 01:30:02 [서울특별시] 병상 51기관, 수용가능 54기관, 메시지 145건
2026-09-24 01:30:03 [경기도] 병상 73기관, 수용가능 76기관, 메시지 118건
2026-09-24 02:00:01 [서울특별시] 병상 51기관, 수용가능 54기관, 메시지 145건
2026-09-24 02:00:03 [경기도] 병상 73기관, 수용가능 76기관, 메시지 118건
2026-09-24 02:00:07 [인천광역시] 병상 21기관, 수용가능 22기관, 메시지 12건
2026-09-24 02:00:09 [부산광역시] 병상 29기관, 수용가능 31기관, 메시지 92건
2026-09-24 02:00:11 [대구광역시] 병상 19기관, 수용가능 19기관, 메시지 79건
2026-09-24 02:00:17 [대전광역시] 병상 9기관, 수용가능 10기관, 메시지 57건
2026-09-24 02:00:24 [울산광역시] 병상 7기관, 수용가능 9기관, 메시지 13건
2026-09-24 02:00:26 [세종특별자치시] 병상 2기관, 수용가능 2기관, 메시지 14건
2026-09-24 02:00:27 [전남광주통합특별시] 병상 59기관, 수용가능 63기관, 메시지 39건
2026-09-24 02:00:29 [강원특별자치도] 병상 21기관, 수용가능 22기관, 메시지 11건
2026-09-24 02:00:30 [충청북도] 병상 15기관, 수용가능 17기관, 메시지 3건
2026-09-24 02:00:31 [충청남도] 병상 18기관, 수용가능 18기관, 메시지 9건
2026-09-24 02:00:32 [전북특별자치도] 병상 20기관, 수용가능 21기관, 메시지 28건
2026-09-24 02:00:34 [경상북도] 병상 31기관, 수용가능 32기관, 메시지 49건
2026-09-24 02:00:36 [경상남도] 병상 35기관, 수용가능 37기관, 메시지 92건
2026-09-24 02:00:38 [제주특별자치도] 병상 6기관, 수용가능 6기관, 메시지 19건
2026-09-24 02:30:01 [서울특별시] 병상 51기관, 수용가능 54기관, 메시지 145건
2026-09-24 02:30:02 [경기도] 병상 73기관, 수용가능 76기관, 메시지 118건
2026-09-24 03:00:00 [서울특별시] 병상 51기관, 수용가능 54기관, 메시지 144건
2026-09-24 03:00:01 [경기도] 병상 73기관, 수용가능 76기관, 메시지 118건
