2026-09-22 14:58:56 수집 시작: ['서울특별시'], 간격 30분, 출력 /Users/kyongminsun/bigdata/ed-transfer/snapshots
2026-09-23 12:00:00 [서울특별시] 병상 51기관, 수용가능 54기관, 메시지 110건
2026-09-23 12:30:01 [서울특별시] 병상 51기관, 수용가능 54기관, 메시지 110건
2026-09-23 13:00:03 [서울특별시] 병상 51기관, 수용가능 54기관, 메시지 110건
2026-09-23 13:30:04 [서울특별시] 병상 51기관, 수용가능 54기관, 메시지 110건
2026-09-23 14:00:06 [서울특별시] 병상 51기관, 수용가능 54기관, 메시지 110건
2026-09-23 14:30:07 [서울특별시] 병상 51기관, 수용가능 54기관, 메시지 111건
2026-09-23 15:00:07 [서울특별시] 병상 51기관, 수용가능 54기관, 메시지 112건
2026-09-23 15:30:09 [서울특별시] 병상 51기관, 수용가능 54기관, 메시지 116건
2026-09-23 16:00:10 [서울특별시] 병상 51기관, 수용가능 54기관, 메시지 115건
2026-09-23 16:30:11 [서울특별시] 병상 51기관, 수용가능 54기관, 메시지 115건
2026-09-23 17:00:12 [서울특별시] 병상 51기관, 수용가능 54기관, 메시지 115건
2026-09-23 17:30:14 [서울특별시] 병상 51기관, 수용가능 54기관, 메시지 118건
2026-09-23 18:00:15 [서울특별시] 병상 51기관, 수용가능 54기관, 메시지 133건
2026-09-23 18:30:17 [서울특별시] 병상 51기관, 수용가능 54기관, 메시지 137건
2026-09-23 19:00:19 [서울특별시] 병상 51기관, 수용가능 54기관, 메시지 137건
2026-09-23 19:30:20 [서울특별시] 병상 51기관, 수용가능 54기관, 메시지 137건
2026-09-23 20:00:22 [서울특별시] 병상 51기관, 수용가능 54기관, 메시지 137건
2026-09-23 20:30:23 [서울특별시] 병상 51기관, 수용가능 54기관, 메시지 137건
2026-09-23 21:00:24 [서울특별시] 병상 51기관, 수용가능 54기관, 메시지 136건
2026-09-23 21:30:25 [서울특별시] 병상 51기관, 수용가능 54기관, 메시지 136건
2026-09-23 21:55:08 수집 시작: 16개 시도, 서울·경기 30분 / 그 외 120분, 출력 /Users/kyongminsun/bigdata/ed-transfer/snapshots
2026-09-23 21:55:09 [서울특별시] 병상 51기관, 수용가능 54기관, 메시지 136건
2026-09-23 21:55:11 [경기도] 병상 73기관, 수용가능 76기관, 메시지 106건
2026-09-23 22:00:01 [서울특별시] 병상 51기관, 수용가능 54기관, 메시지 136건
2026-09-23 22:00:04 [경기도] 병상 73기관, 수용가능 76기관, 메시지 106건
2026-09-23 22:00:05 [인천광역시] 병상 21기관, 수용가능 22기관, 메시지 12건
2026-09-23 22:00:07 [부산광역시] 병상 29기관, 수용가능 31기관, 메시지 130건
2026-09-23 22:00:09 [대구광역시] 병상 19기관, 수용가능 19기관, 메시지 78건
2026-09-23 22:00:10 [대전광역시] 병상 9기관, 수용가능 10기관, 메시지 61건
2026-09-23 22:00:12 [울산광역시] 병상 7기관, 수용가능 9기관, 메시지 13건
2026-09-23 22:00:16 [세종특별자치시] 병상 2기관, 수용가능 2기관, 메시지 14건
2026-09-23 22:00:22 [전남광주통합특별시] 병상 59기관, 수용가능 63기관, 메시지 39건
2026-09-23 22:00:25 [강원특별자치도] 병상 21기관, 수용가능 22기관, 메시지 11건
2026-09-23 22:00:27 [충청북도] 병상 15기관, 수용가능 17기관, 메시지 0건
2026-09-23 22:00:28 [충청남도] 병상 18기관, 수용가능 18기관, 메시지 9건
2026-09-23 22:00:29 [전북특별자치도] 병상 20기관, 수용가능 21기관, 메시지 28건
2026-09-23 22:00:30 [경상북도] 병상 31기관, 수용가능 32기관, 메시지 45건
2026-09-23 22:00:31 [경상남도] 병상 35기관, 수용가능 37기관, 메시지 92건
2026-09-23 22:00:32 [제주특별자치도] 병상 6기관, 수용가능 6기관, 메시지 13건
2026-09-23 22:30:01 [서울특별시] 병상 51기관, 수용가능 54기관, 메시지 140건
2026-09-23 22:30:02 [경기도] 병상 73기관, 수용가능 76기관, 메시지 106건
2026-09-23 23:00:01 [서울특별시] 병상 51기관, 수용가능 54기관, 메시지 140건
2026-09-23 23:00:03 [경기도] 병상 73기관, 수용가능 76기관, 메시지 106건
2026-09-23 23:30:00 [서울특별시] 병상 51기관, 수용가능 54기관, 메시지 140건
2026-09-23 23:30:02 [경기도] 병상 73기관, 수용가능 76기관, 메시지 106건
2026-09-24 00:00:02 [서울특별시] 병상 51기관, 수용가능 54기관, 메시지 134건
2026-09-24 00:00:03 [경기도] 병상 73기관, 수용가능 76기관, 메시지 95건
2026-09-24 00:00:03 [인천광역시] 병상 21기관, 수용가능 22기관, 메시지 12건
2026-09-24 00:00:05 [부산광역시] 병상 29기관, 수용가능 31기관, 메시지 90건
2026-09-24 00:00:05 [대구광역시] 병상 19기관, 수용가능 19기관, 메시지 78건
2026-09-24 00:00:06 [대전광역시] 병상 9기관, 수용가능 10기관, 메시지 57건
2026-09-24 00:00:08 [울산광역시] 병상 7기관, 수용가능 9기관, 메시지 13건
2026-09-24 00:00:08 [세종특별자치시] 병상 2기관, 수용가능 2기관, 메시지 14건
2026-09-24 00:00:08 [전남광주통합특별시] 병상 59기관, 수용가능 63기관, 메시지 39건
2026-09-24 00:00:09 [강원특별자치도] 병상 21기관, 수용가능 22기관, 메시지 11건
2026-09-24 00:00:11 [충청북도] 병상 15기관, 수용가능 17기관, 메시지 0건
2026-09-24 00:00:11 [충청남도] 병상 18기관, 수용가능 18기관, 메시지 7건
2026-09-24 00:00:12 [전북특별자치도] 병상 20기관, 수용가능 21기관, 메시지 28건
2026-09-24 00:00:12 [경상북도] 병상 31기관, 수용가능 32기관, 메시지 45건
2026-09-24 00:00:14 [경상남도] 병상 35기관, 수용가능 37기관, 메시지 60건
2026-09-24 00:00:15 [제주특별자치도] 병상 6기관, 수용가능 6기관, 메시지 12건
2026-09-24 00:30:02 [서울특별시] 병상 51기관, 수용가능 54기관, 메시지 144건
2026-09-24 00:30:03 [경기도] 병상 73기관, 수용가능 76기관, 메시지 116건
2026-09-24 01:00:01 [서울특별시] 병상 51기관, 수용가능 54기관, 메시지 144건
2026-09-24 01:00:02 [경기도] 병상 73기관, 수용가능 76기관, 메시지 116건
2026-09-24 01:30:02 [서울특별시] 병상 51기관, 수용가능 54기관, 메시지 145건
2026-09-24 01:30:03 [경기도] 병상 73기관, 수용가능 76기관, 메시지 118건
2026-09-24 02:00:01 [서울특별시] 병상 51기관, 수용가능 54기관, 메시지 145건
2026-09-24 02:00:03 [경기도] 병상 73기관, 수용가능 76기관, 메시지 118건
2026-09-24 02:00:07 [인천광역시] 병상 21기관, 수용가능 22기관, 메시지 12건
2026-09-24 02:00:09 [부산광역시] 병상 29기관, 수용가능 31기관, 메시지 92건
2026-09-24 02:00:11 [대구광역시] 병상 19기관, 수용가능 19기관, 메시지 79건
2026-09-24 02:00:17 [대전광역시] 병상 9기관, 수용가능 10기관, 메시지 57건
2026-09-24 02:00:24 [울산광역시] 병상 7기관, 수용가능 9기관, 메시지 13건
2026-09-24 02:00:26 [세종특별자치시] 병상 2기관, 수용가능 2기관, 메시지 14건
2026-09-24 02:00:27 [전남광주통합특별시] 병상 59기관, 수용가능 63기관, 메시지 39건
2026-09-24 02:00:29 [강원특별자치도] 병상 21기관, 수용가능 22기관, 메시지 11건
2026-09-24 02:00:30 [충청북도] 병상 15기관, 수용가능 17기관, 메시지 3건
2026-09-24 02:00:31 [충청남도] 병상 18기관, 수용가능 18기관, 메시지 9건
2026-09-24 02:00:32 [전북특별자치도] 병상 20기관, 수용가능 21기관, 메시지 28건
2026-09-24 02:00:34 [경상북도] 병상 31기관, 수용가능 32기관, 메시지 49건
2026-09-24 02:00:36 [경상남도] 병상 35기관, 수용가능 37기관, 메시지 92건
2026-09-24 02:00:38 [제주특별자치도] 병상 6기관, 수용가능 6기관, 메시지 19건
2026-09-24 02:30:01 [서울특별시] 병상 51기관, 수용가능 54기관, 메시지 145건
2026-09-24 02:30:02 [경기도] 병상 73기관, 수용가능 76기관, 메시지 118건
2026-09-24 03:00:00 [서울특별시] 병상 51기관, 수용가능 54기관, 메시지 144건
2026-09-24 03:00:01 [경기도] 병상 73기관, 수용가능 76기관, 메시지 118건
2026-09-24 03:30:04 [서울특별시] 병상 51기관, 수용가능 54기관, 메시지 145건
2026-09-24 03:30:05 [경기도] 병상 73기관, 수용가능 76기관, 메시지 118건
2026-09-24 04:00:00 [서울특별시] 병상 51기관, 수용가능 54기관, 메시지 146건
2026-09-24 04:00:02 [경기도] 병상 73기관, 수용가능 76기관, 메시지 118건
2026-09-24 04:00:04 [인천광역시] 병상 21기관, 수용가능 22기관, 메시지 12건
2026-09-24 04:00:07 [부산광역시] 병상 29기관, 수용가능 31기관, 메시지 129건
2026-09-24 04:00:07 [대구광역시] 병상 19기관, 수용가능 19기관, 메시지 79건
2026-09-24 04:00:08 [대전광역시] 병상 9기관, 수용가능 10기관, 메시지 57건
2026-09-24 04:00:09 [울산광역시] 병상 7기관, 수용가능 9기관, 메시지 13건
2026-09-24 04:00:10 [세종특별자치시] 병상 2기관, 수용가능 2기관, 메시지 14건
2026-09-24 04:00:11 [전남광주통합특별시] 병상 59기관, 수용가능 63기관, 메시지 39건
2026-09-24 04:00:11 [강원특별자치도] 병상 21기관, 수용가능 22기관, 메시지 11건
2026-09-24 04:00:13 [충청북도] 병상 15기관, 수용가능 17기관, 메시지 3건
2026-09-24 04:00:13 [충청남도] 병상 18기관, 수용가능 18기관, 메시지 9건
2026-09-24 04:00:14 [전북특별자치도] 병상 20기관, 수용가능 21기관, 메시지 28건
2026-09-24 04:00:16 [경상북도] 병상 31기관, 수용가능 32기관, 메시지 49건
2026-09-24 04:00:18 [경상남도] 병상 35기관, 수용가능 37기관, 메시지 92건
2026-09-24 04:00:19 [제주특별자치도] 병상 6기관, 수용가능 6기관, 메시지 19건
2026-09-24 04:30:01 [서울특별시] 병상 51기관, 수용가능 54기관, 메시지 146건
2026-09-24 04:30:03 [경기도] 병상 73기관, 수용가능 76기관, 메시지 118건
2026-09-24 05:00:00 [서울특별시] 병상 51기관, 수용가능 54기관, 메시지 146건
2026-09-24 05:00:02 [경기도] 병상 73기관, 수용가능 76기관, 메시지 118건
2026-09-24 05:30:01 [서울특별시] 병상 51기관, 수용가능 54기관, 메시지 146건
2026-09-24 05:30:02 [경기도] 병상 73기관, 수용가능 76기관, 메시지 118건
2026-09-24 06:00:03 [서울특별시] 병상 51기관, 수용가능 54기관, 메시지 145건
2026-09-24 06:00:05 [경기도] 병상 73기관, 수용가능 76기관, 메시지 118건
2026-09-24 06:00:07 [인천광역시] 병상 21기관, 수용가능 22기관, 메시지 12건
2026-09-24 06:00:08 [부산광역시] 병상 29기관, 수용가능 31기관, 메시지 129건
2026-09-24 06:00:14 [대구광역시] 병상 19기관, 수용가능 19기관, 메시지 79건
2026-09-24 06:00:18 [대전광역시] 병상 9기관, 수용가능 10기관, 메시지 58건
2026-09-24 06:00:19 [울산광역시] 병상 7기관, 수용가능 9기관, 메시지 13건
2026-09-24 06:00:19 [세종특별자치시] 병상 2기관, 수용가능 2기관, 메시지 14건
2026-09-24 06:00:21 [전남광주통합특별시] 병상 59기관, 수용가능 63기관, 메시지 39건
2026-09-24 06:00:21 [강원특별자치도] 병상 21기관, 수용가능 22기관, 메시지 11건
2026-09-24 06:00:22 [충청북도] 병상 15기관, 수용가능 17기관, 메시지 3건
2026-09-24 06:00:23 [충청남도] 병상 18기관, 수용가능 18기관, 메시지 9건
2026-09-24 06:00:24 [전북특별자치도] 병상 20기관, 수용가능 21기관, 메시지 26건
2026-09-24 06:00:26 [경상북도] 병상 31기관, 수용가능 32기관, 메시지 49건
2026-09-24 06:00:27 [경상남도] 병상 35기관, 수용가능 37기관, 메시지 91건
2026-09-24 06:00:28 [제주특별자치도] 병상 6기관, 수용가능 6기관, 메시지 19건
2026-09-24 06:30:00 [서울특별시] 병상 51기관, 수용가능 54기관, 메시지 145건
2026-09-24 06:30:01 [경기도] 병상 73기관, 수용가능 76기관, 메시지 118건
2026-09-24 07:00:01 [서울특별시] 병상 51기관, 수용가능 54기관, 메시지 145건
2026-09-24 07:00:02 [경기도] 병상 73기관, 수용가능 76기관, 메시지 117건
2026-09-24 07:30:01 [서울특별시] 병상 51기관, 수용가능 54기관, 메시지 144건
2026-09-24 07:30:02 [경기도] 병상 73기관, 수용가능 76기관, 메시지 118건
2026-09-24 08:00:01 [서울특별시] 병상 51기관, 수용가능 54기관, 메시지 140건
2026-09-24 08:00:03 [경기도] 병상 73기관, 수용가능 76기관, 메시지 116건
2026-09-24 08:00:05 [인천광역시] 병상 21기관, 수용가능 22기관, 메시지 17건
2026-09-24 08:00:06 [부산광역시] 병상 29기관, 수용가능 31기관, 메시지 132건
2026-09-24 08:00:07 [대구광역시] 병상 19기관, 수용가능 19기관, 메시지 66건
2026-09-24 08:00:08 [대전광역시] 병상 9기관, 수용가능 10기관, 메시지 57건
2026-09-24 08:00:08 [울산광역시] 병상 7기관, 수용가능 9기관, 메시지 20건
2026-09-24 08:00:09 [세종특별자치시] 병상 2기관, 수용가능 2기관, 메시지 14건
2026-09-24 08:00:11 [전남광주통합특별시] 병상 59기관, 수용가능 63기관, 메시지 39건
2026-09-24 08:00:12 [강원특별자치도] 병상 21기관, 수용가능 22기관, 메시지 11건
2026-09-24 08:00:14 [충청북도] 병상 15기관, 수용가능 17기관, 메시지 3건
2026-09-24 08:00:14 [충청남도] 병상 18기관, 수용가능 18기관, 메시지 7건
2026-09-24 08:00:15 [전북특별자치도] 병상 20기관, 수용가능 21기관, 메시지 26건
2026-09-24 08:00:16 [경상북도] 병상 31기관, 수용가능 32기관, 메시지 49건
2026-09-24 08:00:17 [경상남도] 병상 35기관, 수용가능 37기관, 메시지 94건
2026-09-24 08:00:17 [제주특별자치도] 병상 6기관, 수용가능 6기관, 메시지 15건
2026-09-24 08:30:02 [서울특별시] 병상 51기관, 수용가능 54기관, 메시지 141건
2026-09-24 08:30:03 [경기도] 병상 73기관, 수용가능 76기관, 메시지 121건
2026-09-24 09:00:01 [서울특별시] 병상 51기관, 수용가능 54기관, 메시지 144건
2026-09-24 09:00:03 [경기도] 병상 73기관, 수용가능 76기관, 메시지 123건
2026-09-24 09:30:03 [서울특별시] 병상 51기관, 수용가능 54기관, 메시지 144건
2026-09-24 09:30:03 [경기도] 병상 73기관, 수용가능 76기관, 메시지 124건
2026-09-24 10:00:01 [서울특별시] 병상 51기관, 수용가능 54기관, 메시지 144건
2026-09-24 10:00:03 [경기도] 병상 73기관, 수용가능 76기관, 메시지 124건
2026-09-24 10:00:04 [인천광역시] 병상 21기관, 수용가능 22기관, 메시지 17건
2026-09-24 10:00:06 [부산광역시] 병상 29기관, 수용가능 31기관, 메시지 138건
2026-09-24 10:00:07 [대구광역시] 병상 19기관, 수용가능 19기관, 메시지 79건
2026-09-24 10:00:09 [대전광역시] 병상 9기관, 수용가능 10기관, 메시지 57건
2026-09-24 10:00:11 [울산광역시] 병상 7기관, 수용가능 9기관, 메시지 20건
2026-09-24 10:00:12 [세종특별자치시] 병상 2기관, 수용가능 2기관, 메시지 14건
2026-09-24 10:00:13 [전남광주통합특별시] 병상 59기관, 수용가능 63기관, 메시지 40건
2026-09-24 10:00:14 [강원특별자치도] 병상 21기관, 수용가능 22기관, 메시지 10건
2026-09-24 10:00:14 [충청북도] 병상 15기관, 수용가능 17기관, 메시지 3건
2026-09-24 10:00:15 [충청남도] 병상 18기관, 수용가능 18기관, 메시지 10건
2026-09-24 10:00:16 [전북특별자치도] 병상 20기관, 수용가능 21기관, 메시지 25건
2026-09-24 10:00:17 [경상북도] 병상 31기관, 수용가능 32기관, 메시지 49건
2026-09-24 10:00:18 [경상남도] 병상 35기관, 수용가능 37기관, 메시지 103건
2026-09-24 10:00:19 [제주특별자치도] 병상 6기관, 수용가능 6기관, 메시지 17건
2026-09-24 10:30:03 [서울특별시] 병상 51기관, 수용가능 54기관, 메시지 144건
2026-09-24 10:30:03 [경기도] 병상 73기관, 수용가능 76기관, 메시지 124건
2026-09-24 11:00:02 [서울특별시] 병상 51기관, 수용가능 54기관, 메시지 144건
2026-09-24 11:00:02 [경기도] 병상 73기관, 수용가능 76기관, 메시지 124건
2026-09-24 11:30:01 [서울특별시] 병상 51기관, 수용가능 54기관, 메시지 144건
2026-09-24 11:30:03 [경기도] 병상 73기관, 수용가능 76기관, 메시지 124건
2026-09-24 12:00:00 [서울특별시] 병상 51기관, 수용가능 54기관, 메시지 144건
2026-09-24 12:00:01 [경기도] 병상 73기관, 수용가능 76기관, 메시지 124건
2026-09-24 12:00:03 [인천광역시] 병상 21기관, 수용가능 22기관, 메시지 17건
2026-09-24 12:00:04 [부산광역시] 병상 29기관, 수용가능 31기관, 메시지 138건
2026-09-24 12:00:06 [대구광역시] 병상 19기관, 수용가능 19기관, 메시지 80건
2026-09-24 12:00:07 [대전광역시] 병상 9기관, 수용가능 10기관, 메시지 61건
2026-09-24 12:00:07 [울산광역시] 병상 7기관, 수용가능 9기관, 메시지 20건
2026-09-24 12:00:08 [세종특별자치시] 병상 2기관, 수용가능 2기관, 메시지 14건
2026-09-24 12:00:10 [전남광주통합특별시] 병상 59기관, 수용가능 63기관, 메시지 41건
2026-09-24 12:00:10 [강원특별자치도] 병상 21기관, 수용가능 22기관, 메시지 10건
2026-09-24 12:00:11 [충청북도] 병상 15기관, 수용가능 17기관, 메시지 3건
2026-09-24 12:00:12 [충청남도] 병상 18기관, 수용가능 18기관, 메시지 10건
2026-09-24 12:00:13 [전북특별자치도] 병상 20기관, 수용가능 21기관, 메시지 25건
2026-09-24 12:00:13 [경상북도] 병상 31기관, 수용가능 32기관, 메시지 49건
2026-09-24 12:00:14 [경상남도] 병상 35기관, 수용가능 37기관, 메시지 103건
2026-09-24 12:00:15 [제주특별자치도] 병상 6기관, 수용가능 6기관, 메시지 17건
2026-09-24 12:30:01 [서울특별시] 병상 51기관, 수용가능 54기관, 메시지 144건
2026-09-24 12:30:02 [경기도] 병상 73기관, 수용가능 76기관, 메시지 124건
2026-09-24 13:00:02 [서울특별시] 병상 51기관, 수용가능 54기관, 메시지 144건
2026-09-24 13:00:03 [경기도] 병상 73기관, 수용가능 76기관, 메시지 124건
2026-09-24 13:30:01 [서울특별시] 병상 51기관, 수용가능 54기관, 메시지 145건
2026-09-24 13:30:01 [경기도] 병상 73기관, 수용가능 76기관, 메시지 124건
2026-09-24 14:00:02 [서울특별시] 병상 51기관, 수용가능 54기관, 메시지 145건
2026-09-24 14:00:05 [경기도] 병상 73기관, 수용가능 76기관, 메시지 124건
2026-09-24 14:00:06 [인천광역시] 병상 21기관, 수용가능 22기관, 메시지 17건
2026-09-24 14:00:08 [부산광역시] 병상 29기관, 수용가능 31기관, 메시지 139건
2026-09-24 14:00:09 [대구광역시] 병상 19기관, 수용가능 19기관, 메시지 82건
2026-09-24 14:00:10 [대전광역시] 병상 9기관, 수용가능 10기관, 메시지 63건
2026-09-24 14:00:12 [울산광역시] 병상 7기관, 수용가능 9기관, 메시지 20건
2026-09-24 14:00:13 [세종특별자치시] 병상 2기관, 수용가능 2기관, 메시지 14건
2026-09-24 14:00:14 [전남광주통합특별시] 병상 59기관, 수용가능 63기관, 메시지 41건
2026-09-24 14:00:16 [강원특별자치도] 병상 21기관, 수용가능 22기관, 메시지 12건
2026-09-24 14:00:16 [충청북도] 병상 15기관, 수용가능 17기관, 메시지 3건
2026-09-24 14:00:17 [충청남도] 병상 18기관, 수용가능 18기관, 메시지 10건
2026-09-24 14:00:17 [전북특별자치도] 병상 20기관, 수용가능 21기관, 메시지 25건
2026-09-24 14:00:20 [경상북도] 병상 31기관, 수용가능 32기관, 메시지 49건
2026-09-24 14:00:21 [경상남도] 병상 35기관, 수용가능 37기관, 메시지 103건
2026-09-24 14:00:22 [제주특별자치도] 병상 6기관, 수용가능 6기관, 메시지 17건
2026-09-24 14:30:01 [서울특별시] 병상 51기관, 수용가능 54기관, 메시지 146건
2026-09-24 14:30:02 [경기도] 병상 73기관, 수용가능 76기관, 메시지 126건
2026-09-24 14:59:59 [서울특별시] 병상 51기관, 수용가능 54기관, 메시지 146건
2026-09-24 15:00:01 [경기도] 병상 73기관, 수용가능 76기관, 메시지 126건
2026-09-24 15:30:03 [서울특별시] 병상 51기관, 수용가능 54기관, 메시지 146건
2026-09-24 15:30:04 [경기도] 병상 73기관, 수용가능 76기관, 메시지 126건
2026-09-24 16:00:02 [서울특별시] 병상 51기관, 수용가능 54기관, 메시지 146건
2026-09-24 16:00:02 [경기도] 병상 73기관, 수용가능 76기관, 메시지 125건
2026-09-24 16:00:03 [인천광역시] 병상 21기관, 수용가능 22기관, 메시지 17건
2026-09-24 16:00:03 [부산광역시] 병상 29기관, 수용가능 31기관, 메시지 139건
2026-09-24 16:00:04 [대구광역시] 병상 19기관, 수용가능 19기관, 메시지 82건
2026-09-24 16:00:04 [대전광역시] 병상 9기관, 수용가능 10기관, 메시지 66건
2026-09-24 16:00:04 [울산광역시] 병상 7기관, 수용가능 9기관, 메시지 20건
2026-09-24 16:00:05 [세종특별자치시] 병상 2기관, 수용가능 2기관, 메시지 14건
2026-09-24 16:00:06 [전남광주통합특별시] 병상 59기관, 수용가능 63기관, 메시지 41건
2026-09-24 16:00:07 [강원특별자치도] 병상 21기관, 수용가능 22기관, 메시지 13건
2026-09-24 16:00:07 [충청북도] 병상 15기관, 수용가능 17기관, 메시지 3건
2026-09-24 16:00:08 [충청남도] 병상 18기관, 수용가능 18기관, 메시지 10건
2026-09-24 16:00:10 [전북특별자치도] 병상 20기관, 수용가능 21기관, 메시지 25건
2026-09-24 16:00:11 [경상북도] 병상 31기관, 수용가능 32기관, 메시지 49건
2026-09-24 16:00:13 [경상남도] 병상 35기관, 수용가능 37기관, 메시지 104건
2026-09-24 16:00:14 [제주특별자치도] 병상 6기관, 수용가능 6기관, 메시지 17건
2026-09-24 16:30:00 [서울특별시] 병상 51기관, 수용가능 54기관, 메시지 146건
2026-09-24 16:30:02 [경기도] 병상 73기관, 수용가능 76기관, 메시지 126건
2026-09-24 16:50:00 수집 시작: 16개 시도, 서울·경기 30분 / 그 외 30분, 출력 /Users/kyongminsun/bigdata/ed-transfer/snapshots
2026-09-24 16:50:01 [서울특별시] 병상 51기관, 수용가능 54기관, 메시지 146건
2026-09-24 16:50:03 [경기도] 병상 73기관, 수용가능 76기관, 메시지 126건
2026-09-24 16:50:04 [인천광역시] 병상 21기관, 수용가능 22기관, 메시지 17건
2026-09-24 16:50:06 [부산광역시] 병상 29기관, 수용가능 31기관, 메시지 135건
2026-09-24 16:50:06 [대구광역시] 병상 19기관, 수용가능 19기관, 메시지 82건
2026-09-24 16:50:07 [대전광역시] 병상 9기관, 수용가능 10기관, 메시지 66건
2026-09-24 16:50:07 [울산광역시] 병상 7기관, 수용가능 9기관, 메시지 20건
2026-09-24 16:50:08 [세종특별자치시] 병상 2기관, 수용가능 2기관, 메시지 14건
2026-09-24 16:50:09 [전남광주통합특별시] 병상 59기관, 수용가능 63기관, 메시지 41건
2026-09-24 16:50:10 [강원특별자치도] 병상 21기관, 수용가능 22기관, 메시지 13건
2026-09-24 16:50:11 [충청북도] 병상 15기관, 수용가능 17기관, 메시지 3건
2026-09-24 16:50:11 [충청남도] 병상 18기관, 수용가능 18기관, 메시지 10건
2026-09-24 16:50:13 [전북특별자치도] 병상 20기관, 수용가능 21기관, 메시지 25건
2026-09-24 16:50:14 [경상북도] 병상 31기관, 수용가능 32기관, 메시지 49건
2026-09-24 16:50:15 [경상남도] 병상 35기관, 수용가능 36기관, 메시지 104건
2026-09-24 16:50:16 [제주특별자치도] 병상 6기관, 수용가능 6기관, 메시지 17건
2026-09-24 17:00:01 [서울특별시] 병상 51기관, 수용가능 54기관, 메시지 146건
